Date,Close,High,Low,Open,Volume,Ticker
2025-06-09,525.0828857421875,534.867912250475,523.8572258903529,528.2515506526441,217973800,QQQ
2025-06-16,524.9533081054688,533.4628644541488,523.0102423618315,528.6102175580075,185430000,QQQ
2025-06-23,546.1375732421875,548.0307684075112,521.7846330875175,524.9333495028955,242300800,QQQ
2025-06-30,554.8610229492188,555.8386700313663,543.3292685921367,549.9131801091091,164697200,QQQ
2025-07-07,552.845947265625,556.2675595142513,548.2372400829013,552.167616001288,198877600,QQQ
2025-07-14,559.8887329101562,563.350225741294,550.2124198835509,552.6364755735193,222954200,QQQ
2025-07-21,564.9862670898438,566.313034745678,557.2452162081598,560.7167554414536,195987400,QQQ
2025-07-28,552.5267333984375,573.2260358049999,550.3320963877643,566.3528552366311,254410200,QQQ
2025-08-04,573.146240234375,573.3657343884216,557.5843786996221,557.6841100239851,217878600,QQQ
2025-08-11,575.929443359375,581.8948132669932,570.1735214031143,573.2858936058744,211370700,QQQ
2025-08-18,570.5725708007812,576.3584493261261,557.4747051795885,575.0316816476967,258303700,QQQ
2025-08-25,569.0064086914062,576.5878158253538,567.1509068169219,569.0064086914062,207893100,QQQ
2025-09-01,574.6525268554688,579.7001614686197,558.1728702093416,559.9385651031497,235975800,QQQ
2025-09-08,585.2266235351562,586.423703827438,575.630132350186,576.9568998924836,235178700,QQQ
2025-09-15,597.8856201171875,598.583922026821,582.9422393267803,587.0023026487869,269952600,QQQ
2025-09-22,594.513916015625,601.3970825116953,587.0621957049568,596.2796110920164,296898200,QQQ
2025-09-29,602.4038696289062,606.5485541284623,595.3329625302798,598.3390992596986,232013800,QQQ
2025-10-06,588.741455078125,612.3909772904724,588.2920219287263,607.6670831706031,293967200,QQQ
2025-10-13,603.1528930664062,607.5272620309421,589.370662240724,598.9083617024731,340888200,QQQ
2025-10-20,616.305908203125,617.6242169779957,598.9682612062525,606.3587634711467,242255500,QQQ
2025-10-27,628.2605590820312,636.1903448210923,623.2270661856069,623.7164259309595,310650800,QQQ
2025-11-03,608.9553833007812,635.0018409020485,597.899620744235,634.292732578114,303624100,QQQ
2025-11-10,608.0765380859375,624.0559501731964,596.4015776914192,618.1235909975368,299654000,QQQ
2025-11-17,589.3107299804688,613.2399212014959,579.992718365408,605.5198263908757,441376600,QQQ
2025-11-24,618.4531860351562,618.5231032781257,594.3941567893959,594.5140584606435,183157000,QQQ
2025-12-01,624.6751708984375,628.1107470640665,611.7318856354899,612.8404427609513,244023000,QQQ
2025-12-08,612.8304443359375,628.4004113531001,610.5733425467316,626.4029847724396,269081300,QQQ
2025-12-15,616.2559814453125,617.6242136829264,599.5076021628307,617.5742902131499,314590900,QQQ
2025-12-22,623.0872192382812,624.7151266994205,616.9750990732085,620.5504485911318,132252000,QQQ
2025-12-29,613.1199951171875,622.8499755859375,610.1500244140625,620.0999755859375,166290800,QQQ
2026-01-05,626.6500244140625,627.9400024414062,616.719970703125,619.3200073242188,234970800,QQQ
2026-01-12,621.260009765625,630.0,614.5599975585938,622.3099975585938,269461800,QQQ
2026-01-19,622.719970703125,625.4000244140625,607.0499877929688,610.530029296875,247727400,QQQ
2026-01-26,621.8699951171875,636.5999755859375,618.27001953125,623.2100219726562,271266600,QQQ
2026-02-02,609.6500244140625,629.97998046875,594.760009765625,618.7000122070312,379478800,QQQ
2026-02-09,601.9199829101562,617.52001953125,596.4199829101562,607.5399780273438,319928000,QQQ
2016-02-15,56.96791458129883,57.009487402678,55.57115278079319,56.35267615224336,4967900,LOW
2016-02-22,57.45012283325195,59.42887212240752,53.91664920904105,56.96790608689295,40887000,LOW
2016-02-29,58.52262878417969,59.0131612953037,55.637650874239206,57.23394780678351,25803200,LOW
2016-03-07,59.96095657348633,60.069036986270795,58.05703754658798,58.07366286273963,21713700,LOW
2016-03-14,62.297210693359375,62.48843673805061,59.82793548914058,59.86119246835298,25481400,LOW
2016-03-21,62.1641845703125,62.85425263686184,61.38266773719049,62.06441997291671,18270100,LOW
2016-03-28,63.602516174316406,63.810367534363195,62.097674357376114,62.247327590334606,17747400,LOW
2016-04-04,62.38033676147461,64.43390880539725,62.0810303550581,64.43390880539725,20715000,LOW
2016-04-11,64.27598571777344,64.40069786677758,62.36375602449577,62.430263673257706,20546800,LOW
2016-04-18,63.22837829589844,64.54199390509052,62.60482429433384,64.1179817510725,19234700,LOW
2016-04-25,63.433197021484375,64.4428602373148,62.465264107295646,63.141148571779965,19805400,LOW
2016-05-02,63.03265380859375,64.02562456596004,62.21491206143741,62.8574247983838,17541500,LOW
2016-05-09,62.59041213989258,64.4178041404833,62.57372002387831,63.249610666563015,22133900,LOW
2016-05-16,66.60401153564453,67.02957139901922,62.590416771126215,62.59875646357345,41546600,LOW
2016-05-23,67.04624938964844,67.32995805445212,65.7445445066744,66.42042875496067,21304100,LOW
2016-05-30,66.76254272460938,67.38836331836715,66.32863688121193,67.04624500468162,18166100,LOW
2016-06-06,65.34402465820312,66.87102872538524,65.03529051422841,66.04494716698242,23404300,LOW
2016-06-13,65.43580627441406,65.69448314127094,63.09106692005212,65.32733298584628,32755000,LOW
2016-06-20,64.3010025024414,66.34535437719751,63.750283479657504,65.8697307986292,21181200,LOW
2016-06-27,66.42041778564453,66.94611110631723,62.87410144142043,63.70852881653198,28109800,LOW
2016-07-04,68.706787109375,68.77354286622588,65.76960383590931,66.32032928066002,17618900,LOW
2016-07-11,68.14772033691406,69.7998902654028,67.8306400487383,68.9904942399713,22973500,LOW
2016-07-18,67.29658508300781,68.84862087917337,66.47884325977483,68.3312734917258,25283100,LOW
2016-07-25,68.95218658447266,69.17007326502322,67.40185306647211,67.76220141010045,16516200,LOW
2016-08-01,68.48287200927734,69.23708992881042,67.47724598537533,68.64209756828257,17813300,LOW
2016-08-08,68.48287200927734,68.82645626543626,67.51076749219611,68.48287200927734,17581000,LOW
2016-08-15,65.21464538574219,69.287418678231,63.53022522315033,68.79298409003296,44772500,LOW
2016-08-22,64.44365692138672,65.85152897790597,64.22577020963645,65.3654764646081,21922500,LOW
2016-08-29,64.49394226074219,64.8710546514962,63.588880195225734,64.45204514637685,19376000,LOW
2016-09-05,60.14461898803711,64.52746103794425,60.14461898803711,64.435278439261,25389000,LOW
2016-09-12,59.4574089050293,60.89042613956021,59.00488454984165,59.66691352610914,27637800,LOW
2016-09-19,60.630672454833984,61.15862850874342,59.415547480631986,59.45744459385215,24486300,LOW
2016-09-26,60.513309478759766,61.66139701846029,59.27304579473665,60.27028336917762,33667100,LOW
2016-10-03,59.75074768066406,61.35974236831801,58.90434683612229,60.3876374152084,28598100,LOW
2016-10-10,59.79264450073242,60.27869697495365,58.636180773329045,60.12785332411177,25082000,LOW
2016-10-17,59.2060432434082,59.56639166680619,57.73112802280509,59.206043243408196,29600900,LOW
2016-10-24,56.449302673339844,60.255823543212564,56.179814981896115,59.843165496085156,36176300,LOW
2016-10-31,55.79241943359375,56.65140932839856,54.891319482386955,56.179807537140434,27418200,LOW
2016-11-07,58.72311782836914,59.35473027998244,54.63026862790739,56.51668268436611,35282800,LOW
2016-11-14,58.369407653808594,59.32945802811758,54.840803933358295,58.98417990933326,58013500,LOW
2016-11-21,60.81161880493164,60.9463658182394,57.96515561226325,58.46202076738033,24941500,LOW
2016-11-28,60.8958625793457,61.31693756645244,58.883124654983064,60.50005106345027,32439100,LOW
2016-12-05,62.90018081665039,64.3992066756872,60.92112332569201,60.98849686263827,36509000,LOW
2016-12-12,61.443260192871094,63.354944196461354,61.18219576180144,62.56332117954783,33058700,LOW
2016-12-19,60.88744354248047,62.72333067804475,60.8369101767588,61.15693126765072,20947900,LOW
2016-12-26,59.89370346069336,61.26640549061071,59.60736915240321,61.13165842198149,15983700,LOW
2017-01-02,59.75050735473633,60.82846416412728,59.36311933694676,60.390542804823525,21341600,LOW
2017-01-09,60.7611198425293,61.14850804638223,59.422098088362624,59.73369588117864,22388200,LOW
2017-01-16,60.43268585205078,61.653800783084364,59.84317699647678,60.314785365954904,26144700,LOW
2017-01-23,61.687496185302734,62.95072136315876,59.99477264794891,59.99477264794891,25923300,LOW
2017-01-30,62.023677825927734,62.31987365519882,60.754261594836095,61.854418454497946,22250100,LOW
2017-02-06,62.59914016723633,62.658379326836865,61.02506369032593,61.744398187356474,20648200,LOW
2017-02-13,64.94335174560547,65.5611373346665,62.26911745344886,62.69225632205356,31657100,LOW
2017-02-20,64.40171813964844,65.60343067143425,63.81779103988496,65.58650796188992,25816800,LOW
2017-02-27,69.12394714355469,70.11409027879053,62.76840124770235,64.48634355668035,51125700,LOW
2017-03-06,69.03931427001953,69.39474924094166,68.2522760020723,68.7769638763142,24096800,LOW
2017-03-13,70.6895751953125,71.08732674707018,68.81083766965753,69.0393362641758,24027100,LOW
2017-03-20,69.5724868774414,70.68957315002513,69.1493480399993,70.68957315002513,22612300,LOW
2017-03-27,69.5724868774414,69.94485112049806,68.58234354740758,68.77698379694263,21115600,LOW
2017-04-03,69.51324462890625,70.35952226642065,68.76852263226452,70.33413497034897,21216200,LOW
2017-04-10,68.5992660522461,70.23258221808939,68.59080792426498,69.46247289370199,13659800,LOW
2017-04-17,70.63877868652344,70.83341888131055,68.5907888389383,68.59924696456594,20054300,LOW
2017-04-24,71.83203887939453,72.57676728422138,70.73188189607802,71.08731693115325,26167800,LOW
2017-05-01,73.08633422851562,73.08633422851562,71.54812392014144,72.1005154453153,18262600,LOW
2017-05-08,72.08352661132812,73.29879972407532,71.53962879004845,73.08633943502004,24880300,LOW
2017-05-15,71.88805389404297,73.25629855247844,71.07220723473901,72.39796372940923,26517800,LOW
2017-05-22,68.76066589355469,72.16852499675062,66.62756231587834,72.09204238840489,50731700,LOW
2017-05-29,68.17424011230469,68.6756431463694,66.37257501525993,68.6416487312812,26348200,LOW
2017-06-05,66.83998107910156,68.26771390087254,65.90515748379492,68.19972507989038,30097700,LOW
2017-06-12,67.81729125976562,68.87109192483832,66.5935185624102,66.68700155922319,29674500,LOW
2017-06-19,64.64738464355469,69.21952547723795,64.44342468200632,68.18272522383445,35278700,LOW
2017-06-26,65.88817596435547,66.2366139091566,64.40945434394106,64.86836929174677,25939600,LOW
2017-07-03,65.56525421142578,66.67004395420172,64.95336746956872,66.28761798242817,14562500,LOW
2017-07-10,64.63890838623047,65.83718738261258,64.3669595087482,65.6927159597754,23556900,LOW
2017-07-17,62.75226593017578,65.56524447958446,60.83162964459499,64.63891427627532,46875000,LOW
2017-07-24,64.995849609375,66.01565632689899,62.08938814526296,62.463320300782485,30673200,LOW
2017-07-31,66.97392272949219,67.43540005911957,65.16219764132268,65.43566496406757,20639700,LOW
2017-08-07,66.02532958984375,67.37557078878534,65.46129958574878,67.08501461938496,19274100,LOW
2017-08-14,62.93171691894531,66.76880650166376,62.572792338640966,66.48679805712419,28777000,LOW
2017-08-21,62.683876037597656,64.888709279846,60.47050163051505,63.12826436795956,59122300,LOW
2017-08-28,63.79486083984375,64.29052239835237,62.62407540405101,63.58121429082885,33780800,LOW
2017-09-04,67.13626861572266,67.8113922832349,64.11958132416197,64.32468012189568,38430600,LOW
2017-09-11,66.649169921875,67.87977602565829,65.45274804541621,66.60644452770039,40412600,LOW
2017-09-18,66.85428619384766,67.03374852660156,65.97405686656552,66.51245038480299,33172500,LOW
2017-09-25,68.31561279296875,68.49507508598316,66.87990792887919,66.87990792887919,28266700,LOW
2017-10-02,69.95641326904297,70.70844663181752,68.238693515007,68.40106694786844,24859500,LOW
2017-10-09,70.35807037353516,70.52043728786559,68.999275176931,69.99059811482827,21790900,LOW
2017-10-16,68.4011001586914,70.4521089402369,68.31564281778893,70.28118773845475,24113700,LOW
2017-10-23,68.88819122314453,70.48626969751444,67.87123160127504,68.56345082791415,27458500,LOW
2017-10-30,66.93063354492188,69.14676754334862,64.73168253752284,68.9492024668756,33733900,LOW
2017-11-06,66.561279296875,67.44601330531758,66.30359340648678,67.26563121602851,25216800,LOW
2017-11-13,68.90623474121094,69.1467441069538,66.26061861126202,66.56984681104248,31159200,LOW
2017-11-20,68.06446838378906,70.62419011195347,67.9528051558261,69.81675992292473,30431700,LOW
2017-11-27,72.35069274902344,72.73722474050754,68.32214102034277,68.67431359316778,38906800,LOW
2017-12-04,73.52749633789062,76.0614502473001,70.63278479519562,72.96058212359733,53090500,LOW
2017-12-11,74.46372985839844,74.85026175651043,72.90899766823895,73.51027751944225,31699200,LOW
2017-12-18,78.3291015625,78.38063741878656,74.76439181031013,74.83311065428532,28822500,LOW
2017-12-25,79.83229064941406,80.35626035828734,78.26038152279422,78.42358713639429,12454600,LOW
2018-01-01,81.37840270996094,81.4299451045451,78.31189564440669,79.90098076404456,20211600,LOW
2018-01-08,86.63530731201172,87.85503740327295,80.36485317815806,81.06920500372766,30502000,LOW
2018-01-15,90.1484603881836,90.70678948310345,85.97388596942594,87.18503092394697,34381400,LOW
2018-01-22,92.25294494628906,93.61011272901206,90.49206211587338,91.9093572533555,26212000,LOW
2018-01-29,87.52006530761719,93.45245751387696,87.21827329468472,93.12479855391778,28401100,LOW
2018-02-05,83.78645324707031,88.90831952496252,79.76829386573796,87.41659524674476,39969200,LOW
2018-02-12,83.04489135742188,85.36439053882175,81.39796562747975,84.71769061049734,33065900,LOW
2018-02-19,84.06234741210938,84.22618012919446,82.105005627156,83.25182148961086,19716800,LOW
2018-02-26,73.58582305908203,84.85565300532315,73.36163849618829,84.43313766591318,74976900,LOW
2018-03-05,75.25862121582031,75.30173717347967,73.33577054992904,73.3443884786037,32182900,LOW
2018-03-12,75.01720428466797,75.9312048983953,73.51686204097504,75.2327709636469,32145300,LOW
2018-03-19,72.23207092285156,75.86221913495497,72.20620397715973,74.68091151264166,37824900,LOW
2018-03-26,75.66387176513672,77.8885205138403,73.36162220310563,76.18985476181246,41072400,LOW
2018-04-02,76.08639526367188,76.87106094820122,71.6371034775337,75.31897859340219,38680500,LOW
2018-04-09,74.3532485961914,76.39681613950442,73.35301622574495,76.27609934701216,26378900,LOW
2018-04-16,72.10273742675781,75.4052135951121,71.80956335390454,74.80162959007926,28633100,LOW
2018-04-23,72.43038177490234,73.35300661293981,70.11088292006336,72.57696549249452,34557600,LOW
2018-04-30,72.98345947265625,73.8412710135422,70.32337174407341,73.04411268038145,23687100,LOW
2018-05-07,75.77352142333984,76.02480091278917,71.91769579888619,73.11343342147187,24739400,LOW
2018-05-14,74.81173706054688,76.18944106530789,73.80662561890259,75.98148811370996,22781000,LOW
2018-05-21,83.77978515625,84.472963798501,74.1532111494377,75.24496899839151,59196100,LOW
2018-05-28,83.03457641601562,84.89750517093599,82.19409181886307,82.74863713046241,22349900,LOW
2018-06-04,86.83843231201172,86.90775214344518,83.08658072213912,83.13856729036272,20907700,LOW
2018-06-11,85.93730926513672,87.8002387416587,85.06216442068609,87.02907366242238,21607600,LOW
2018-06-18,85.10549926757812,86.18859713728217,84.6029402694663,85.28745891640384,24279300,LOW
2018-06-25,82.8093490600586,85.330804640169,82.48874963876813,84.70693906939091,20117100,LOW
2018-07-02,83.30322265625,83.62382200488351,81.41429971090302,82.6273706446432,15230400,LOW
2018-07-09,86.28388977050781,87.28900091712943,83.40718277674476,83.66712223726782,19183400,LOW
2018-07-16,87.21969604492188,88.36344696856004,85.564719561779,86.36187789416539,16458200,LOW
2018-07-23,84.91485595703125,87.93020273033738,84.51627681419083,86.78645187371164,17714600,LOW
2018-07-30,84.99758911132812,87.20023636345074,84.22274731517084,85.38065935382289,18500200,LOW
2018-08-06,85.58960723876953,87.56589427910296,84.75382301915727,84.90182502172742,15092900,LOW
2018-08-13,85.30229187011719,85.85077327190548,83.7874270880373,85.58958785645142,18033900,LOW
2018-08-20,92.98104858398438,95.59287571676798,85.24133471187987,85.30227707928937,46640100,LOW
2018-08-27,94.67874145507812,94.77450898930687,92.95493248118109,93.512128426794,17008400,LOW
2018-09-03,95.41006469726562,96.44609183220967,94.05191639024223,94.36533625220477,16054500,LOW
2018-09-10,99.15367126464844,99.7195685160657,95.9759466764318,96.39384197289668,27634900,LOW
2018-09-17,101.72198486328125,102.1659974549271,98.57038352763243,98.97086299848532,26642400,LOW
2018-09-24,99.96334838867188,102.47070050125699,98.8750868852931,101.17349464905139,24105400,LOW
2018-10-01,95.54066467285156,100.66855302317097,94.36534342229915,100.62502654261539,26668300,LOW
2018-10-08,91.72738647460938,96.7333894090587,90.37793954843458,95.34911731757774,23400600,LOW
2018-10-15,86.70397186279297,92.7721193870996,86.14678247517602,91.72739094587318,25158000,LOW
2018-10-22,81.64573669433594,87.679059231902,81.05372212202708,86.96515989254912,27598400,LOW
2018-10-29,84.70563507080078,86.70910524714729,80.14752432343896,82.9908760570459,24112400,LOW
2018-11-05,84.70563507080078,88.09141323035698,83.71702594788476,84.55690750514519,22480100,LOW
2018-11-12,81.58231353759766,85.4405258857388,80.12126995340344,84.51315134849547,26599200,LOW
2018-11-19,76.82298278808594,82.1509896547976,74.14586006503188,81.63480851502015,26311900,LOW
2018-11-26,82.56216430664062,82.70214118866834,76.37678272919739,77.5753602291713,30003000,LOW
2018-12-03,78.21403503417969,84.0407146106836,76.53427215399697,83.54203479704233,22682400,LOW
2018-12-10,81.67855072021484,83.06960251627659,76.37679606385191,78.51149227965145,33325500,LOW
2018-12-17,76.67424774169922,82.2034721335658,76.49052430559102,81.17986727176974,30700500,LOW
2018-12-24,80.375,81.54733267049147,75.15198014837748,76.17558524272344,15982500,LOW
2018-12-31,82.12472534179688,82.61465443890945,79.30761968383285,81.18860700279485,16138600,LOW
2019-01-07,85.12556457519531,85.9304500950648,81.95850632338177,81.95850632338177,23416800,LOW
2019-01-14,83.09584045410156,85.02931828981954,79.79754963010123,84.28566732049589,26586900,LOW
2019-01-21,82.08098602294922,82.11598191507227,78.94017979622424,81.72228980955978,19590400,LOW
2019-01-28,85.390869140625,85.72500873012626,80.90633305181933,81.84720632282108,22447900,LOW
2019-02-04,85.44364929199219,86.68349554779053,84.35329275611439,85.8569313772583,19628900,LOW
2019-02-11,91.66044616699219,91.88907157278318,84.98640103082383,85.46123531576413,20851100,LOW
2019-02-18,93.44547271728516,93.51582003221228,91.27355471559625,91.46699976861203,12801100,LOW
2019-02-25,91.41423034667969,96.65498384775738,90.34145741868105,94.08736757632055,34294000,LOW
2019-03-04,87.34297943115234,92.23200332570022,86.17348058456231,92.02976319956124,21092200,LOW
2019-03-11,88.05522155761719,89.62041216914696,85.77778294411195,87.78263414129337,27866400,LOW
2019-03-18,92.28473663330078,94.11372593065474,87.92330526100918,87.92330526100918,23850800,LOW
2019-03-25,96.25929260253906,96.67257463892088,92.11769056568625,92.11769056568625,22276400,LOW
2019-04-01,101.10435485839844,101.34176863135181,93.06735289212699,96.90998896381886,25042200,LOW
2019-04-08,102.22988891601562,102.7135115712658,98.39604778510187,101.1219422787031,18872000,LOW
2019-04-15,100.01399993896484,103.96215729392736,99.97882628292255,102.37058122428643,15994700,LOW
2019-04-22,98.90603637695312,101.39450989315445,98.51913296144045,99.820524381222,19877600,LOW
2019-04-29,99.22041320800781,100.05049001600199,97.46312939478508,98.92016993688694,15288300,LOW
2019-05-06,94.1693115234375,98.6110925129458,91.61727425427033,98.05476835732334,17697500,LOW
2019-05-13,96.2709732055664,97.1716960729973,91.4141545582115,92.50031878371408,19354200,LOW
2019-05-20,84.21723937988281,98.64640309408709,83.20172138677208,95.4497308797135,53372900,LOW
2019-05-27,82.37165069580078,84.49099128270228,80.88811295868953,84.05829474106092,33268700,LOW
2019-06-03,85.44469451904297,86.20412494293053,82.03609007802143,82.15088519337264,27635400,LOW
2019-06-10,87.97907257080078,88.29697401310527,84.87954361412969,86.0981613181646,19978700,LOW
2019-06-17,89.04757690429688,90.91966252973684,86.12465670540789,88.1027049926283,26275200,LOW
2019-06-24,89.10938262939453,89.34780531597194,86.6191526962659,88.92393452770389,21782600,LOW
2019-07-01,92.03231811523438,92.16477818034437,89.57741762569773,90.16023248010343,11020700,LOW
2019-07-08,94.84042358398438,95.15832497961897,90.17787876427342,91.94399463460013,19696600,LOW
2019-07-15,90.51343536376953,95.64399964165669,90.48694470454143,95.12299871097841,23711500,LOW
2019-07-22,91.42298889160156,91.82919474194202,89.70985430508952,90.76952789211454,24555300,LOW
2019-07-29,88.09832000732422,92.67946448326937,87.76094430806177,92.0491135366531,22811900,LOW
2019-08-05,87.49461364746094,89.44781382048325,85.14189063891689,86.64230097442464,21406300,LOW
2019-08-12,83.384033203125,87.35258875542229,81.5196129954325,86.71335742169286,22867900,LOW
2019-08-19,94.45512390136719,97.87322790530955,84.03212400301366,84.58256780363546,49048700,LOW
2019-08-26,99.61334228515625,100.53667535104832,93.50514674178378,95.52937405897886,23237300,LOW
2019-09-02,101.8417739868164,102.45437160907163,97.21623520669965,98.87646010942927,15132600,LOW
2019-09-09,100.64324188232422,102.95157175102351,100.27923255349448,102.00160494156344,19575400,LOW
2019-09-16,98.51245880126953,101.11377041566128,98.44143160993185,100.01287604403045,16102700,LOW
2019-09-23,97.25174713134766,99.63110362041579,96.60363592740227,97.82883115089695,20098500,LOW
2019-09-30,95.36955261230469,99.37361976315653,92.85702223509124,97.50920048948957,22345800,LOW
2019-10-07,98.37928009033203,99.12505201881564,93.78925473941342,95.55601371001464,17889500,LOW
2019-10-14,100.18156433105469,100.69650134484138,97.89099482134465,98.05967594594449,14698900,LOW
2019-10-21,99.06290435791016,101.04273810813929,97.97088336034544,100.60770843689338,12928000,LOW
2019-10-28,100.7743148803711,100.8100038132243,97.41963687578486,99.89995984985529,14803900,LOW
2019-11-04,101.71113586425781,101.85389160299103,99.06129202499513,100.87246291662093,13556300,LOW
2019-11-11,103.06727600097656,103.22787279523665,99.87319479264276,101.0152134153954,17839200,LOW
2019-11-18,105.45838165283203,108.15283826350206,100.71186242529438,103.26356330245987,38996700,LOW
2019-11-25,104.66433715820312,106.3059943026266,104.11117562608955,106.01156566374542,13763200,LOW
2019-12-02,103.74535369873047,105.18180093410689,101.36317355321853,104.9230612723406,17677700,LOW
2019-12-09,105.72603607177734,105.98477571106757,102.8085357929636,103.78995755122374,14414400,LOW
2019-12-16,106.8234634399414,108.36697074947595,106.08293334916344,106.59148876429454,21090500,LOW
2019-12-23,107.26956939697266,107.67105802310691,106.44873746588097,107.09112471327069,8450200,LOW
2019-12-30,106.70748138427734,107.73351623361027,105.32457076732334,107.55507834979973,10542200,LOW
2020-01-06,107.95655822753906,109.6338973428798,105.54761295681935,105.85988263162103,17180100,LOW
2020-01-13,109.1699447631836,109.2859286868859,106.06507575078516,107.92978330656506,21009100,LOW
2020-01-20,107.26956939697266,109.86587658037604,106.6004171487698,108.10823558598155,15357100,LOW
2020-01-27,104.17796325683594,109.70771763714171,104.04352714414954,105.97939075634251,17135000,LOW
2020-02-03,108.87418365478516,110.11994464134004,104.60812066123695,104.85906433655703,15852200,LOW
2020-02-10,112.40532684326172,112.53079867694882,107.96002046172745,108.35436441771668,13326400,LOW
2020-02-17,112.30675506591797,113.57940885646462,110.07514078414238,111.70628166618647,15158100,LOW
2020-02-24,95.51139068603516,111.50912159425539,92.24910857289626,109.6270368117066,43479400,LOW
2020-03-02,94.38211822509766,101.7670692331779,91.56795242421403,96.0759948747473,36844200,LOW
2020-03-09,86.47734069824219,93.33351027997979,79.20890561303774,87.66932975430774,43593700,LOW
2020-03-16,59.473899841308594,78.50984761045895,53.773869163013124,76.67257785000996,64911200,LOW
2020-03-23,77.95421600341797,81.50329179199359,56.507393307077365,58.452217368149725,45495400,LOW
2020-03-30,73.67019653320312,80.24853661714337,70.87395976922168,78.33060253600706,34051200,LOW
2020-04-06,85.41983032226562,88.18918948018982,75.28345326689545,78.0528055871153,28535900,LOW
2020-04-13,87.02406311035156,89.4618134873898,82.26507680843073,85.49150831545677,34695000,LOW
2020-04-20,88.5028305053711,89.31840417490966,81.99619011517933,85.36602132290224,25112600,LOW
2020-04-27,94.16476440429688,97.17558854219958,89.52233012690427,89.53134648541409,24755600,LOW
2020-05-04,102.97186279296875,103.3324345816092,92.69540863499745,93.21824735697852,20918300,LOW
2020-05-11,102.56621551513672,103.71105233454153,95.73327378767954,101.95323380834039,29240500,LOW
2020-05-18,110.20140838623047,110.59804551290817,104.07159314423149,106.37027557934721,49853000,LOW
2020-05-25,117.50312042236328,118.44962472847924,111.11188489529052,112.62630966648622,30695600,LOW
2020-06-01,118.06202697753906,120.24351805522603,115.32163859275222,117.08846658870695,28743700,LOW
2020-06-08,113.62689971923828,118.47665399689936,111.10285641679579,117.29576579682801,23594300,LOW
2020-06-15,120.64013671875,123.75912227113213,110.95863247210818,111.23808452135526,27908100,LOW
2020-06-22,116.65576934814453,123.23630754571784,116.22306670290024,119.81983007000197,20717000,LOW
2020-06-29,122.33486938476562,124.56142155545449,116.56562433769662,117.52115198093183,16115600,LOW
2020-07-06,123.88531494140625,124.6245048637601,120.83844670749257,123.8763054624494,16094000,LOW
2020-07-13,130.1593780517578,130.655174543523,122.41598456513883,124.80480345055597,20107500,LOW
2020-07-20,132.53921508789062,134.90099227111287,128.8162496385146,129.2038774328606,17415200,LOW
2020-07-27,134.74822998046875,135.66217107736747,132.6669638965777,133.22799567807652,15598200,LOW
2020-08-03,138.25013732910156,139.4626957740161,134.56721439108767,135.64403002619153,13912400,LOW
2020-08-10,139.66177368164062,142.95559759650868,138.33157423451797,138.65733764621393,16256700,LOW
2020-08-17,146.33993530273438,147.39866307329697,141.0281946448533,142.3040888457067,29485400,LOW
2020-08-24,149.7694854736328,155.02694821990036,147.50724315527773,148.1225802458386,21399000,LOW
2020-08-31,141.51681518554688,154.58352766559435,138.8473722892516,150.00475189902681,24006600,LOW
2020-09-07,146.49378967285156,147.43487657318087,137.4448187527727,139.29986055291562,18275400,LOW
2020-09-14,144.87399291992188,155.38889002272705,143.43519641762174,147.6520191022801,20598600,LOW
2020-09-21,144.37631225585938,147.41676658378958,140.4400049697208,142.9284716015567,17418500,LOW
2020-09-28,150.6563262939453,152.27608606139074,145.24503158151515,146.22232212682727,13930100,LOW
2020-10-05,156.75527954101562,158.35695085292167,148.7831403958694,152.12221202593184,15489800,LOW
2020-10-12,160.80020141601562,163.48774673225992,154.74643800281146,158.2121953265816,17351200,LOW
2020-10-19,155.7689666748047,162.80002012473773,153.1266691316325,161.27978600773199,17338700,LOW
2020-10-26,143.55606079101562,155.47819561634628,141.44040062916173,154.33411060030107,21400900,LOW
2020-11-02,153.01748657226562,157.59384003436418,143.59236066728502,145.18137440282067,17654600,LOW
2020-11-09,144.58206176757812,154.5883104716617,138.86161050333405,153.90730469865878,29171900,LOW
2020-11-16,136.13758850097656,147.09724814600565,133.2228915280495,144.43679222196013,44134800,LOW
2020-11-23,140.4415740966797,142.8931925485864,136.3010604703305,136.4554201439768,21478300,LOW
2020-11-30,136.201171875,142.357463735342,136.04681220948694,140.25089281499385,28108400,LOW
2020-12-07,143.3018035888672,146.59786261808006,135.5746480231749,136.30105706431743,37077400,LOW
2020-12-14,148.1868438720703,150.90179169975107,143.8011653143231,144.1643766828791,30250600,LOW
2020-12-21,147.79641723632812,150.60215770463427,146.434405686071,147.11541146119956,13085600,LOW
2020-12-28,145.74432373046875,148.75891620949258,144.6093140058542,148.23227003465954,11523400,LOW
2021-01-04,149.86668395996094,150.9562905038562,142.67526414413345,145.98041184517183,25207600,LOW
2021-01-11,155.57809448242188,156.70402944155282,149.1857239674508,149.73960942688817,18152000,LOW
2021-01-18,156.54058837890625,158.96498215938448,154.04356614408835,156.9945924216004,17517800,LOW
2021-01-25,152.0335235595703,159.59646238789483,151.71459842179223,157.55538599824354,20240100,LOW
2021-02-01,159.48707580566406,159.64197788557317,147.74172744178696,152.27949217725615,15319400,LOW
2021-02-08,161.42794799804688,163.52370756769923,159.35041629353233,160.35272641551404,13802900,LOW
